DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,LATITUDE,LONGITUD
3,11,2019,1,13,23,34.37338611,-117.7520139
18,12,2019,4,4,40,34.06705278,-117.2112472
7,9,2019,7,23,46,37.36088611,-121.8415861
1,9,2019,1,19,23,37.69613056,-122.1457472
13,9,2019,6,22,2,33.79960833,-118.11131670000002
12,12,2019,5,4,55,33.98198889,-117.90783059999998
14,6,2019,6,5,3,33.64925278,-117.7385667
16,12,2019,2,23,40,37.99218889,-122.30689440000002
12,5,2019,1,0,30,36.97453056,-120.06320559999999
5,7,2019,6,20,16,33.983000000000004,-117.3369222
28,11,2019,5,18,40,34.88283333,-114.72931670000001
24,8,2019,7,20,25,32.62639444,-117.03159720000001
17,7,2019,4,22,25,34.10911667,-117.82303610000001
14,9,2019,7,23,17,32.74683889,-114.61593059999998
25,11,2019,2,7,0,37.89628611,-122.3086722
17,5,2019,6,18,54,34.14129444,-119.1049278
17,8,2019,7,16,16,37.23854167,-121.76289440000001
8,8,2019,5,18,25,38.34320278,-121.22375829999999
26,12,2019,5,7,3,34.26603056,-118.46358059999999
20,12,2019,6,21,15,33.65388611,-117.36876389999999
30,11,2019,7,16,32,33.92271111,-117.28878059999998
1,10,2019,3,11,49,33.74294167,-117.13640829999999
2,11,2019,7,23,40,38.71873889,-121.9586889
17,12,2019,3,1,26,38.68034167,-121.95649170000002
18,11,2019,2,7,29,34.05606944,-117.68063889999999
9,12,2019,2,6,44,36.77226667,-119.76180829999998
1,11,2019,6,17,8,33.92356944,-117.42641940000001
16,12,2019,2,11,32,36.88921111,-119.53426110000001
23,10,2019,4,4,47,34.15924167,-117.2948889
27,10,2019,1,1,45,40.57992222,-122.35783059999999
8,12,2019,1,4,25,38.11606111,-121.42625
26,9,2019,5,18,10,36.54706944,-119.61463059999998
27,1,2019,1,4,28,33.68682778,-117.14516670000002
6,12,2019,6,17,25,37.7868,-120.9830111
26,10,2019,7,22,26,35.3708,-118.9668
10,6,2019,2,0,52,34.16979444,-119.17755
26,2,2019,3,6,15,33.93284444,-118.25426670000002
4,11,2019,2,8,53,36.86593889,-121.73705
9,10,2019,4,14,14,34.42126389,-119.70444170000002
3,10,2019,5,0,24,37.71616111,-122.39853059999999
21,11,2019,5,5,50,33.93558889,-118.3002389
29,10,2019,3,21,47,33.64363889,-117.73331940000001
7,12,2019,7,23,11,34.06693889,-117.54041940000002
28,2,2019,5,14,10,34.19387222,-118.46600000000001
17,6,2019,2,0,12,32.77926389,-116.92775
18,4,2019,5,17,33,37.84713889,-122.25415
4,10,2019,6,1,50,34.27415,-118.41224170000001
19,11,2019,3,17,15,33.86198333,-117.7784389
9,10,2019,4,19,20,34.04492222,-118.3919861
2,11,2019,7,22,45,35.79041944,-119.26746670000001
11,11,2019,2,1,32,33.85737778,-117.2260861
19,10,2019,7,6,33,34.13495,-116.37779170000002
12,10,2019,7,20,2,34.42666944,-117.37755279999999
14,12,2019,7,5,5,37.74949444,-121.5786722
21,12,2019,7,23,59,36.75323056,-119.71921940000001
20,12,2019,6,23,30,36.67330278,-121.67944720000001
29,12,2019,1,16,20,34.43650556,-119.15888059999999
20,11,2019,4,11,8,34.27218889,-118.43055
13,12,2019,6,19,0,33.73005278,-117.2905611
7,12,2019,7,2,0,35.50613889,-117.94643059999999
3,12,2019,3,18,5,34.01031111,-117.0686389
27,9,2019,6,19,25,34.24269167,-118.450725
5,9,2019,5,14,1,34.52149167,-117.3589306
28,11,2019,5,0,19,32.62401667,-117.0731
26,4,2019,6,16,2,33.83758056,-117.8423611
23,11,2019,7,19,35,34.08543611,-117.69010829999999
6,12,2019,6,21,10,34.31313056,-117.47671940000001
27,12,2019,6,0,7,38.48766111,-121.42955
8,12,2019,1,17,56,32.75944444,-117.1794278
13,12,2019,6,8,30,37.96976944,-120.39531940000002
28,8,2019,4,7,35,34.20108889,-118.54149720000001
23,9,2019,2,19,40,34.03797222,-118.4623222
28,9,2019,7,99,99,36.527925,-119.79105279999999
11,11,2019,2,21,56,36.75420833,-119.77797220000001
22,12,2019,1,13,38,34.11300278,-118.75156940000001
4,10,2019,6,23,34,33.67125556,-117.88870559999998
26,10,2019,7,10,58,33.67512778,-117.88297220000001
8,9,2019,1,22,37,34.55177222,-117.3037028
24,12,2019,3,2,48,39.50144722,-121.53144440000001
21,10,2019,2,23,35,38.56403611,-121.49415829999998
9,12,2019,2,14,0,37.31921111,-120.4950111
23,12,2019,2,21,5,37.56822222,-122.07269440000002
5,2,2019,3,12,53,33.18353333,-117.3692472
18,8,2019,1,2,0,34.18665556,-118.46625559999998
15,12,2019,1,22,14,33.703375,-115.32148329999998
2,11,2019,7,19,13,37.75391389,-122.18566670000001
30,12,2019,2,16,29,34.12026667,-118.18011940000001
13,12,2019,6,21,32,37.97992778,-122.02449720000001
1,11,2019,6,23,5,32.897525,-117.11655
15,10,2019,3,11,55,34.17876389,-118.13598059999998
1,9,2019,1,0,38,34.47056944,-117.32994440000002
4,10,2019,6,20,20,32.70318889,-117.1206111
15,4,2019,2,5,0,33.90559444,-118.18329720000001
21,12,2019,7,2,5,33.85950278,-116.52805
22,12,2019,1,19,11,34.11396667,-117.2896472
1,9,2019,1,5,59,33.77709722,-117.98404170000002
15,12,2019,1,1,16,37.73793056,-122.14199440000002
21,10,2019,2,23,25,32.731675,-117.112225
6,12,2019,6,6,30,33.72270556,-118.00015
23,12,2019,2,16,16,34.12133611,-117.273375
23,9,2019,2,21,45,34.18664722,-119.173425
21,12,2019,7,3,4,37.85171944,-121.64825
24,12,2019,3,7,50,33.96739167,-118.2378
13,12,2019,6,11,25,34.074325,-118.3614472
16,12,2019,2,6,9,33.69104167,-117.39023059999998
30,6,2019,1,5,38,33.91642778,-118.27404440000001
11,11,2019,2,21,44,33.91661389,-118.28600829999999
19,11,2019,3,7,40,37.41176111,-119.62845
30,11,2019,7,17,6,34.53479722,-117.290825
26,11,2019,3,17,12,36.63296667,-119.40049170000002
15,12,2019,1,5,8,32.747425,-117.10860829999999
30,8,2019,6,21,5,33.77838333,-117.87688610000001
28,10,2019,2,14,0,34.19374444,-118.60506940000002
7,11,2019,5,19,50,35.77589167,-119.2585
13,5,2019,2,12,24,33.63868611,-117.67421110000001
23,8,2019,6,23,19,37.98308056,-121.82740829999999
4,6,2019,3,6,40,33.87288056,-118.10399720000001
5,9,2019,5,5,32,32.81008056,-116.97100829999998
17,11,2019,1,16,57,33.59014444,-117.12693329999999
3,7,2019,4,23,1,34.52351667,-117.3271611
15,9,2019,1,15,22,40.58580278,-122.40777220000001
23,7,2019,3,22,7,33.80258056,-117.21252779999999
4,8,2019,1,4,46,38.119875,-122.27513059999998
22,9,2019,1,2,37,33.81114167,-117.83578329999999
22,12,2019,1,1,56,34.13599167,-117.2787722
29,9,2019,1,20,20,37.54853056,-122.0455528
8,11,2019,6,17,24,32.97864167,-115.5447972
15,10,2019,3,20,30,34.01905,-117.69248059999998
22,11,2019,6,1,46,33.66062222,-117.83847220000001
23,11,2019,7,11,51,34.01593333,-117.39018329999999
23,12,2019,2,18,42,36.31467778,-119.31393059999999
4,10,2019,6,4,24,33.93364444,-117.87863610000001
20,11,2019,4,7,48,34.1587,-117.29258329999999
24,7,2019,4,11,55,32.81159722,-116.9167028
7,8,2019,4,0,8,33.87634722,-118.08739720000001
20,12,2019,6,17,49,40.56991111,-122.388025
3,12,2019,3,22,41,34.54474444,-117.3003889
5,12,2019,5,12,23,34.17434722,-117.3269639
18,12,2019,4,19,40,37.29520556,-120.4560361
7,6,2019,6,13,3,35.32279722,-119.0928139
2,4,2019,3,20,50,35.40204167,-118.9763722
17,6,2019,2,14,17,35.37422222,-118.9906139
10,6,2019,2,21,36,35.33720833,-119.0632389
23,7,2019,3,21,19,35.36959722,-118.99553329999999
23,6,2019,1,8,49,35.37999444,-119.01585279999999
19,11,2019,3,18,43,35.38670833,-119.092375
17,11,2019,1,0,0,33.62600278,-117.94842779999999
7,12,2019,7,23,52,35.39771389,-118.9613861
3,12,2019,3,19,14,35.35886389,-119.01891940000002
24,11,2019,1,2,57,35.28140278,-119.0323111
21,6,2019,6,18,10,39.66518889,-121.74289440000001
19,6,2019,4,21,56,34.10593889,-117.8213917
7,12,2019,7,19,59,34.06218056,-117.33335829999999
5,10,2019,7,22,20,37.60817222,-120.98530829999999
12,3,2019,3,5,35,34.13543611,-116.09695559999999
27,10,2019,1,15,30,37.38565,-119.5197861
30,12,2019,2,8,30,35.12580556,-118.002175
10,6,2019,2,3,25,37.29442222,-121.8103361
9,12,2019,2,0,21,34.04368889,-117.80095829999999
11,10,2019,6,7,5,37.284075,-121.8415639
25,10,2019,6,13,1,34.20938333,-119.180975
15,7,2019,2,7,40,37.27365278,-121.84981940000002
14,11,2019,5,18,13,37.30305278,-121.86957220000001
17,11,2019,1,14,39,37.34068333,-121.8577111
22,2,2019,6,22,38,37.81336667,-122.2655361
11,12,2019,4,5,18,37.35205556,-122.06854170000001
2,9,2019,2,12,56,38.62073333,-121.43297220000001
25,11,2019,2,0,56,37.325125,-121.7979889
8,9,2019,1,16,7,37.28240556,-121.8234889
24,11,2019,1,18,15,37.29589444,-121.8767639
21,11,2019,5,5,44,37.36798889,-121.9035639
5,12,2019,5,18,0,37.68612778,-120.9942472
4,9,2019,4,1,24,37.48268889,-122.17917220000001
21,9,2019,7,11,48,37.26779722,-121.8669972
24,11,2019,1,16,45,35.33973889,-119.1146389
13,9,2019,6,13,31,35.31179444,-119.0922611
12,12,2019,5,13,0,35.33966944,-119.014725
24,11,2019,1,14,9,35.33618056,-119.03005279999999
17,11,2019,1,17,55,32.66326111,-117.0786
30,12,2019,2,16,28,35.18475,-117.7911361
20,4,2019,7,21,18,33.70442778,-117.8921361
5,2,2019,3,10,30,35.38339167,-119.10999440000002
25,4,2019,5,21,17,35.38359722,-119.11598329999998
29,6,2019,7,18,48,33.80034167,-117.99321670000002
20,8,2019,3,12,33,38.02123889,-121.2641139
5,6,2019,4,15,10,35.26705833,-119.06414720000001
16,8,2019,6,20,38,36.77956944,-119.7532528
11,5,2019,7,19,31,37.78160556,-122.41554170000002
5,6,2019,4,8,57,33.65997222,-117.87121940000002
14,9,2019,7,12,41,36.71487222,-119.7000639
20,9,2019,6,18,33,36.7652,-119.7341778
31,8,2019,7,18,26,37.27325,-121.8374611
4,11,2019,2,17,41,34.0292,-117.68949440000002
5,11,2019,3,18,8,36.77763056,-119.85334170000002
22,11,2019,6,23,34,36.83713889,-119.8436611
17,12,2019,3,22,55,37.956975,-121.24031670000001
2,12,2019,2,15,40,37.31867778,-121.9137
13,11,2019,4,22,33,33.75913333,-118.00716670000001
27,11,2019,4,4,15,37.27797778,-121.8744611
9,11,2019,7,0,6,33.870725,-118.38243329999999
28,11,2019,5,20,3,32.78041389,-116.95641940000002
25,10,2019,6,23,54,36.71421111,-119.77604170000001
6,11,2019,4,18,24,32.78040278,-116.95351940000002
19,11,2019,3,22,13,37.35854444,-121.84355
4,10,2019,6,2,24,32.7998,-117.002275
26,10,2019,7,14,25,36.86637778,-119.77936389999999
8,12,2019,1,15,16,35.29584722,-119.06419720000001
10,12,2019,3,1,33,34.26612778,-118.74798329999999
12,12,2019,5,17,58,37.30979167,-121.9980889
26,3,2019,3,14,40,33.89021111,-115.24996110000001
29,12,2019,1,23,10,37.36991389,-121.9106972
18,11,2019,2,9,39,34.38090556,-118.57088059999998
23,12,2019,2,3,35,34.12147778,-117.30234440000001
9,10,2019,4,19,56,32.61338889,-117.05541670000001
21,12,2019,7,18,17,37.58125,-120.93871670000001
5,11,2019,3,20,50,36.75864167,-119.74543059999999
31,12,2019,3,12,39,33.85911944,-117.9739139
17,6,2019,2,15,40,38.57535278,-121.5076639
21,7,2019,1,4,55,33.87618056,-118.19291940000001
6,11,2019,4,15,5,36.62475556,-120.21359170000001
8,10,2019,3,4,1,34.10851944,-118.4801889
7,12,2019,7,22,8,37.34543056,-121.834825
13,12,2019,6,15,5,33.85585278,-117.90675559999998
28,12,2019,7,17,43,37.38571667,-121.8979889
13,12,2019,6,15,27,34.02115,-117.36242779999999
11,12,2019,4,1,10,37.32557222,-122.00496670000001
23,12,2019,2,18,45,33.99369167,-118.0696528
11,7,2019,5,19,39,37.80788333,-122.3053528
18,12,2019,4,17,23,37.31622778,-121.8564833
22,10,2019,3,21,5,36.68478056,-119.78175
27,11,2019,4,17,56,38.00041389,-121.64125279999999
21,4,2019,1,22,55,32.59477222,-117.02785829999999
16,12,2019,2,11,40,37.23488611,-121.95546110000001
1,11,2019,6,12,26,35.35266111,-119.0396528
8,12,2019,1,17,5,36.19669722,-119.33793610000001
5,7,2019,6,17,25,34.00355278,-118.3091278
28,7,2019,1,1,0,36.7792,-119.82665559999998
10,8,2019,7,23,59,36.79405278,-119.75419440000002
21,10,2019,2,16,1,36.72087778,-119.7916639
3,8,2019,7,14,25,36.80833611,-119.8746139
5,12,2019,5,16,15,33.89506667,-118.26930829999999
25,8,2019,1,13,28,33.83379722,-117.71774440000002
9,2,2019,7,2,20,33.94548056,-118.3601861
7,9,2019,7,20,25,36.72655278,-119.7906722
5,8,2019,2,18,24,36.75782778,-119.77699170000001
6,10,2019,1,14,11,36.79400833,-119.88039440000001
7,7,2019,1,3,30,34.13243333,-117.64294170000001
12,7,2019,6,22,51,36.80344167,-119.88058889999999
19,3,2019,3,15,55,33.99647222,-117.96435
17,8,2019,7,11,10,36.74990556,-119.90607779999999
25,12,2019,4,0,16,33.90793056,-118.35276110000001
29,12,2019,1,22,43,37.97287222,-122.5194111
5,11,2019,3,21,28,36.79446111,-119.790625
26,10,2019,7,17,54,34.03763333,-117.49763059999998
19,2,2019,3,20,22,35.39778056,-118.9459889
2,12,2019,2,18,45,34.03359444,-118.02960829999999
8,9,2019,1,5,26,33.51620556,-117.31803329999998
22,9,2019,1,18,25,38.05547222,-122.22476110000001
27,9,2019,6,19,18,38.42714722,-121.91558059999998
25,12,2019,4,21,55,37.63874167,-121.8926639
27,9,2019,6,22,25,33.63871111,-117.3442972
17,6,2019,2,13,35,34.97882778,-120.43473610000001
17,12,2019,3,19,20,34.136125,-117.33278329999999
16,7,2019,3,2,6,36.86175278,-119.72990279999999
5,7,2019,6,1,9,34.25721111,-118.5361111
18,7,2019,5,0,45,34.01745833,-118.37324720000001
18,9,2019,4,8,35,33.89348333,-117.93329440000001
21,12,2019,7,19,30,33.72830556,-118.335475
4,8,2019,1,8,26,34.13608333,-117.8898111
4,4,2019,5,2,39,35.33549722,-119.0680778
26,2,2019,3,22,45,36.77198611,-119.8339778
27,12,2019,6,15,21,36.98389167,-122.03454170000002
29,9,2019,1,14,55,38.070975,-120.58949170000001
24,7,2019,4,99,99,38.29321111,-122.0336861
20,4,2019,7,6,36,34.3877,-119.4992278
20,5,2019,2,8,14,33.83995556,-117.97608329999998
1,2,2019,6,18,6,35.36406111,-119.0212528
12,12,2019,5,18,52,38.00811667,-121.3309
12,8,2019,2,20,50,38.059825,-122.15153059999999
10,12,2019,3,17,57,33.94408056,-117.4881028
14,4,2019,1,14,1,34.47133333,-117.22779170000001
24,4,2019,4,17,23,34.11485833,-117.97901670000002
2,8,2019,6,8,39,33.68307778,-117.98880829999999
8,7,2019,2,13,59,33.75948611,-118.0810472
27,2,2019,4,15,16,34.67489444,-118.210225
20,12,2019,6,22,6,37.73264444,-120.95868610000001
8,6,2019,7,18,25,34.01495,-118.2396639
21,10,2019,2,14,18,33.78108889,-118.04331670000002
24,5,2019,6,19,56,34.243575,-116.9025889
5,5,2019,1,21,54,37.23721944,-121.81848059999999
28,12,2019,7,8,0,34.13506111,-116.1350389
21,11,2019,5,8,22,37.33971111,-121.860575
31,10,2019,5,22,22,37.25028611,-121.8599361
29,10,2019,3,16,36,37.41206944,-121.8725472
29,9,2019,1,3,55,37.93419722,-122.3269
14,12,2019,7,2,26,37.31665278,-121.91096110000001
8,8,2019,5,3,15,34.10729444,-118.03281940000001
11,6,2019,3,18,44,34.0422,-117.36823329999999
21,4,2019,1,19,30,33.62669722,-117.70195559999999
2,5,2019,5,6,19,34.02178333,-117.632725
8,5,2019,4,20,28,37.81125278,-122.2976472
12,10,2019,7,15,0,33.72936389,-116.9976
10,12,2019,3,7,50,33.63986944,-117.6710389
12,7,2019,6,1,55,34.06346111,-117.61343329999998
24,10,2019,5,21,43,34.27175,-118.6870722
15,12,2019,1,22,26,34.06281667,-117.73249720000001
23,11,2019,7,23,14,37.88950833,-121.2812361
30,9,2019,2,7,40,34.20450833,-119.1695639
6,11,2019,4,17,29,34.07878056,-117.95164170000001
7,11,2019,5,5,53,34.02399444,-118.13895
8,11,2019,6,19,47,38.5495,-121.38355829999999
26,11,2019,3,19,27,33.71185,-118.00657220000001
12,6,2019,4,22,30,34.04466667,-116.58322220000001
12,12,2019,5,18,37,37.80427778,-122.2880389
29,11,2019,6,20,29,37.580625,-121.9956389
3,11,2019,1,13,37,33.72719722,-117.888125
16,12,2019,2,15,54,33.71793333,-116.3737139
19,10,2019,7,20,46,33.67862222,-117.3719639
12,11,2019,3,17,18,33.84715278,-117.91367220000001
28,6,2019,6,22,37,33.74538333,-117.896025
4,7,2019,5,15,39,34.04059167,-118.07597220000001
6,11,2019,4,9,38,40.59543333,-122.36173329999998
7,10,2019,2,21,30,33.87141389,-118.27226670000002
15,6,2019,7,6,49,33.78281389,-116.38825829999999
13,11,2019,4,15,55,33.80427778,-118.1719833
17,10,2019,5,13,45,33.60295,-117.63445559999998
22,8,2019,5,21,35,37.66777778,-122.097325
21,11,2019,5,7,30,33.95989167,-118.37357220000001
27,12,2019,6,18,0,33.76711389,-117.92033889999999
24,9,2019,3,20,17,33.94976667,-118.30026670000001
5,11,2019,3,7,47,33.54956667,-117.78073059999998
9,12,2019,2,21,10,33.55192222,-117.67399440000001
21,11,2019,5,19,53,33.69561944,-117.91525829999999
7,10,2019,2,13,51,38.279725,-122.10400279999999
2,10,2019,4,12,30,33.19832222,-115.5449722
14,12,2019,7,19,59,34.05398056,-118.37944440000001
29,4,2019,2,20,40,33.84857778,-118.3496611
27,11,2019,4,8,2,37.34211111,-121.8780889
15,12,2019,1,18,58,33.75906389,-118.00358059999999
5,11,2019,3,22,40,38.47449722,-121.8216972
21,11,2019,5,4,54,34.16820278,-118.58826940000002
14,12,2019,7,23,5,33.49991944,-117.621475
10,11,2019,1,0,5,38.14231944,-122.24598610000001
15,12,2019,1,2,43,34.13548056,-117.97514440000002
25,7,2019,5,22,0,33.93125278,-118.17861940000002
2,11,2019,7,14,23,38.41451667,-121.4848611
5,1,2019,7,1,34,39.91706389,-105.0354778
3,1,2019,5,7,20,39.91854444,-104.7874528
3,1,2019,5,19,10,39.34416667,-104.87442779999999
3,1,2019,5,20,0,39.99908333,-106.48944440000001
3,1,2019,5,6,46,39.74037778,-105.02890559999999
6,1,2019,1,20,47,39.78936667,-105.0252778
9,1,2019,4,14,50,39.79955556,-105.03475559999998
6,1,2019,1,7,34,37.38056944,-108.60887779999999
11,1,2019,6,7,44,40.22972222,-107.79853329999999
12,1,2019,7,11,10,40.53725278,-105.11527779999999
10,1,2019,5,17,58,37.32061389,-108.6093111
11,1,2019,6,11,43,40.18101667,-105.14054440000001
23,1,2019,4,15,27,37.19975556,-104.81156109999999
18,1,2019,6,15,21,40.14699444,-105.13065559999998
19,1,2019,7,11,15,39.74022778,-105.00518329999998
10,1,2019,5,19,11,38.89169444,-104.7569444
16,1,2019,4,12,44,40.91811111,-106.25194440000001
18,1,2019,6,5,30,39.834,-105.00155559999999
20,1,2019,1,15,30,40.91826111,-105.60101670000002
21,1,2019,2,10,30,37.61170833,-105.20763329999998
20,1,2019,1,18,22,39.70718889,-105.08161670000001
17,1,2019,5,23,54,38.85445556,-104.7574556
18,1,2019,6,20,20,38.94173333,-104.77515
24,1,2019,5,7,20,39.43819444,-103.92418609999999
29,1,2019,3,13,45,40.08060278,-104.6783861
24,1,2019,5,6,21,40.14597222,-104.69666670000001
29,1,2019,3,12,35,39.56648611,-107.49075
24,1,2019,5,18,21,38.84088333,-104.69481390000001
25,1,2019,6,7,40,38.75886389,-108.0163889
28,1,2019,2,15,37,38.94781389,-108.47909720000001
30,1,2019,4,20,8,40.20402778,-104.88587779999999
2,2,2019,7,21,25,39.74039444,-105.0486889
3,2,2019,1,11,25,37.61197778,-105.20701389999999
3,2,2019,1,19,10,39.43178333,-102.56138890000001
3,2,2019,1,16,26,38.81137222,-104.8108333
5,2,2019,3,8,20,39.67506111,-104.8365278
9,2,2019,7,6,39,39.65422222,-104.8097944
15,2,2019,6,2,11,39.69663889,-104.84200000000001
17,2,2019,1,0,52,37.27228889,-104.3430556
13,2,2019,4,18,45,39.85695556,-104.91825
13,2,2019,4,17,0,38.71666667,-104.72775
14,2,2019,5,9,32,40.01492778,-104.8121639
15,2,2019,6,4,30,39.67506111,-105.08492779999999
20,2,2019,4,13,55,39.79815556,-104.93069440000001
22,2,2019,6,20,45,38.80503333,-104.77197779999999
16,2,2019,7,14,25,39.13066111,-105.9949389
27,2,2019,4,2,56,39.81967778,-105.1377861
22,2,2019,6,5,54,38.24412222,-104.6207778
14,2,2019,5,12,53,39.69663889,-104.8917278
21,2,2019,5,18,34,39.71298056,-104.90334170000001
6,2,2019,4,2,16,39.57936944,-105.0259611
28,2,2019,5,22,0,39.62413889,-105.02055559999998
2,3,2019,7,20,10,40.33216667,-104.42922220000001
1,3,2019,6,18,30,38.85388889,-104.5538028
3,3,2019,1,9,21,40.22767778,-104.1815111
5,3,2019,3,7,20,39.62569444,-106.27789170000001
5,3,2019,3,13,55,39.65335556,-104.96779440000002
7,3,2019,5,13,11,39.59090833,-104.98823610000001
8,3,2019,6,8,35,39.28500833,-105.91328329999999
10,3,2019,1,14,50,37.47933333,-106.78008329999999
11,3,2019,2,15,45,38.75423611,-104.7625139
22,3,2019,6,0,17,38.83920556,-104.7573417
17,3,2019,1,20,25,38.35645,-104.8490167
13,3,2019,4,11,20,40.16821389,-104.3862528
6,3,2019,4,11,8,40.73159444,-105.17129440000001
11,3,2019,2,3,0,39.34886111,-105.25270829999998
12,3,2019,3,14,0,38.88944444,-104.7856056
20,3,2019,4,12,35,38.30766667,-104.6633417
20,3,2019,4,19,0,39.67475833,-104.82406390000001
21,3,2019,5,21,15,39.74033889,-105.0413472
22,3,2019,6,22,19,39.7402,-105.090875
23,3,2019,7,5,25,40.53657778,-103.2273389
18,3,2019,2,7,47,39.25408611,-105.9633889
25,3,2019,2,6,58,40.80222222,-104.79123059999999
25,3,2019,2,15,2,38.19848611,-104.2289444
25,3,2019,2,19,20,40.23873333,-105.32081670000001
26,3,2019,3,11,50,39.31558333,-102.3904556
28,3,2019,5,7,49,39.85416667,-104.4140222
30,3,2019,7,8,10,37.43293056,-102.1466194
31,3,2019,1,1,47,39.03131389,-104.8363056
31,3,2019,1,14,15,39.45269444,-105.42819440000001
31,3,2019,1,17,52,40.23950556,-105.31656670000001
22,3,2019,6,21,4,38.30803056,-104.620325
25,3,2019,2,18,32,39.73833611,-105.0814889
26,3,2019,3,7,14,39.63869444,-105.0842611
30,3,2019,7,2,2,40.4856,-105.0774278
21,3,2019,5,16,18,39.65307222,-105.03271389999999
31,3,2019,1,0,0,38.88525,-104.7338333
18,3,2019,2,21,51,39.67729722,-104.7723667
20,3,2019,4,21,17,39.761625,-104.96601670000001
3,4,2019,4,8,15,40.26084722,-104.7998583
5,4,2019,6,12,23,39.91244444,-104.87225559999999
5,4,2019,6,15,35,40.294575,-104.3105583
5,4,2019,6,20,33,39.74968056,-105.00029440000002
8,4,2019,2,0,26,39.74009167,-104.859075
3,4,2019,4,5,16,38.86784167,-104.7538083
8,4,2019,2,22,20,39.87814444,-104.91595559999999
9,4,2019,3,17,13,39.29694444,-105.90125
6,4,2019,7,15,18,39.77695556,-104.7379667
2,4,2019,3,5,39,39.98622222,-104.9183611
11,4,2019,5,17,11,40.92905556,-104.0980556
9,4,2019,3,20,10,39.60465833,-105.11015559999998
11,4,2019,5,20,14,38.92572222,-104.7940722
10,4,2019,4,18,50,39.52520833,-106.13944440000002
12,4,2019,6,14,15,37.76650556,-106.1487306
10,4,2019,4,21,3,39.90276389,-104.67526109999999
14,4,2019,1,21,39,39.09168056,-108.51124440000001
19,4,2019,6,17,12,39.57073889,-107.22496670000001
20,4,2019,7,0,20,38.63161389,-106.0790472
19,4,2019,6,17,36,39.82816667,-104.9778111
17,4,2019,4,9,55,39.70186111,-104.98281940000001
16,4,2019,3,15,19,38.87377222,-104.7953833
19,4,2019,6,7,10,39.74063056,-105.01666940000001
23,4,2019,3,6,38,37.41395833,-107.8361639
23,4,2019,3,12,22,39.65588889,-105.08454440000001
18,4,2019,5,1,0,39.61627778,-105.0913611
24,4,2019,4,21,42,40.98070278,-104.31540279999999
22,4,2019,2,1,46,40.03211111,-105.26326110000001
24,4,2019,4,18,20,39.74746111,-104.8743611
25,4,2019,5,6,29,40.42861111,-104.7005417
25,4,2019,5,18,5,40.596825,-104.69631940000001
28,4,2019,1,14,28,39.65486389,-102.80588890000001
29,4,2019,2,16,40,37.90833333,-107.89012779999999
29,4,2019,2,21,50,40.78041667,-107.55029170000002
25,4,2019,5,16,53,39.73989167,-105.1589861
29,4,2019,2,15,23,37.21680556,-105.42527779999999
6,4,2019,7,2,33,39.81761111,-104.98131940000002
27,4,2019,7,13,37,38.79388889,-104.65738329999999
3,4,2019,4,16,20,38.25574167,-104.6311139
25,4,2019,5,19,30,39.70035278,-105.0627028
28,4,2019,1,17,20,39.68339444,-105.1802722
30,4,2019,3,10,11,40.46672778,-104.7733639
28,4,2019,1,22,50,39.75297778,-104.99275279999999
28,4,2019,1,16,46,39.72473889,-105.01541110000001
22,2,2019,6,23,31,39.77354444,-105.23561389999999
6,2,2019,4,8,45,40.64220278,-102.6462861
4,2,2019,2,22,0,39.13886111,-108.70119170000001
10,3,2019,1,14,30,39.72532778,-105.18841670000002
2,5,2019,5,14,11,40.47878056,-104.6210889
4,5,2019,7,7,50,40.61394444,-103.6769
3,5,2019,6,23,45,39.42188889,-107.12291110000001
4,5,2019,7,19,18,39.97612222,-104.82732779999999
2,5,2019,5,20,44,39.75925833,-104.7608333
6,5,2019,2,12,25,39.54245833,-105.17155279999999
14,5,2019,3,15,15,39.07121667,-104.6991667
8,5,2019,4,11,53,39.76004722,-104.87053610000001
9,5,2019,5,1,56,39.8489,-104.98698329999999
13,5,2019,2,2,12,39.58056667,-105.06614440000001
11,5,2019,7,0,3,39.76147778,-104.8175333
12,5,2019,1,13,3,39.05666667,-104.763825
9,5,2019,5,15,41,38.89887222,-104.7051667
13,5,2019,2,10,0,38.80458333,-104.78622779999999
13,5,2019,2,22,35,39.07044444,-108.571175
16,5,2019,5,5,15,38.38444444,-104.958475
15,5,2019,4,11,17,40.00783333,-105.91981670000001
17,5,2019,6,14,31,38.17197222,-102.1194722
19,5,2019,1,14,53,39.3899,-105.01809170000001
19,5,2019,1,2,0,39.71093889,-105.10978610000001
21,5,2019,3,15,37,40.45718889,-103.301225
15,5,2019,4,7,48,39.90327778,-104.99665279999999
22,5,2019,4,13,5,40.8835,-105.2799861
8,5,2019,4,18,0,39.74015,-104.8469944
9,5,2019,5,16,30,39.68563889,-104.9366889
10,5,2019,6,7,10,39.00277778,-104.5143333
25,5,2019,7,21,40,39.45889444,-108.77783059999999
26,5,2019,1,12,56,38.5299,-106.1352778
24,5,2019,6,19,23,39.22407778,-104.7005333
22,5,2019,4,12,45,39.76445,-104.9549111
23,5,2019,5,21,34,39.71131667,-105.05320829999998
28,5,2019,3,21,22,39.73786667,-105.0252778
30,5,2019,5,18,42,40.30365,-104.3490944
31,5,2019,6,10,5,39.093,-104.86319440000001
12,5,2019,1,11,34,39.11377778,-108.3436611
4,5,2019,7,15,45,39.68756667,-104.99198329999999
